subject,grade
ADM,B
AJ,B
MA,D
MIP,B
PPI,D
PRPR,D
FYZ,D
ML1,D
OOP,D
PAM,B
PAS,D
DSA,C
OS,E
PKS,B
PIKT,C
TZI,C
AZA,D
DBS,D
PSI,D
SPAASM,B
UI,C
